Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Tempo,Duration (ms),Chord,Duration (s)
66,2,83,2020-03-27--2020-04-03,Don't Start Now,8821971,Dua Lipa,1250353,7njGslFmqBmOSSOpTyZCs9,[],8/13/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0,0.79,0.79,-4.52,123.95,183290,B,183.29
84,76,3,2020-03-27--2020-04-03,Love Again,7465445,Dua Lipa,1250353,2sN1pMv6d2t5GlvN6IBMlK,[],8/13/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2020-03-27--2020-04-03",0,0.66,0.67,-4.67,115.98,258004,B,258.004
119,5,21,2021-03-19--2021-03-26,Hold On,6300416,Justin Bieber,1250353,49xx65gvlD7xXjDTavFqaJ,[],8/13/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12",0,0.66,0.63,-5.8,139.98,170813,C#/Db,170.813
157,68,6,2021-07-02--2021-07-09,Ramenez la coupe à la maison,5576844,Vegedream,1250353,0dqVP9CnGjaYNjya3gYbYy,[],8/13/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25",0,0.81,0.66,-6.24,107.99,235556,C,235.556
165,13,83,2020-01-24--2020-01-31,bad guy,5436286,Billie Eilish,1250353,1hewNsVmijBqjKvFRQfk4m,[],8/13/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0,0.7,0.43,-10.97,135.13,194088,G,194.088
286,6,26,2021-01-01--2021-01-08,Anyone,5079587,Justin Bieber,1250353,2RwMwWo43LapkA4raptxaB,[],8/13/2021,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-01-31--2020-02-07",0,0.69,0.54,-8.03,115.88,190779,D,190.779
309,2,31,2020-11-13--2020-11-20,Therefore I Am,5265630,Billie Eilish,1250353,0aACcc1jEv2C6VSmmJbllJ,[],8/13/2021,"2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",0,0.89,0.34,-7.77,94.01,174321,B,174.321
312,39,6,2021-05-07--2021-05-14,Higher Power,5142982,Coldplay,1250353,4rOEoKL0fHrxBMhVljpbGW,[],8/13/2021,"2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14",0,0.51,0.83,-6.02,178.03,211295,A#/Bb,211.295
326,3,33,2020-12-25--2021-01-01,BICHOTA,5201714,KAROL G,1250353,4nYLZSNXJyPq8Jj3cEdykP,[],8/13/2021,"2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",0,0.86,0.67,-4.16,163.91,178947,C#/Db,178.947
378,10,69,2019-12-27--2020-01-03,everything i wanted,5448680,Billie Eilish,1250353,1OC8hMoqAuWmTWJ4heJNlO,[],8/13/2021,"2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0,0.7,0.23,-14.45,120.01,245426,F#/Gb,245.426
400,42,60,2020-01-31--2020-02-07,when the party's over,5467596,Billie Eilish,1250353,5KWwUzVxubgSPmLIUAQhYt,[],8/13/2021,"2021-04-30--2021-05-07
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0,0.48,0.1,-14.08,124.01,199931,C#/Db,199.931
427,18,18,2021-01-01--2021-01-08,Afterglow,4965330,Ed Sheeran,1250353,5dA45onYgYACRp8C5xEOS9,[],8/13/2021,"2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25",0,0.64,0.32,-5.85,110.18,185487,B,185.487
506,158,1,2021-03-05--2021-03-12,VOCE,5510906,Madame,1251372,6CAVxdHTkls5loqUmfM52V,[],8/13/2021,2021-03-05--2021-03-12,0,0.62,0.83,-5.47,112.6,211411,G#/Ab,211.411
534,12,21,2020-10-02--2020-10-09,Wonder,5535339,Shawn Mendes,1251372,7jjS2fSD9zuzbEHeVEFJ2w,[],8/13/2021,"2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",0,0.33,0.64,-4.9,139.9,172693,C#/Db,172.693
822,56,7,2020-09-11--2020-09-18,OK Not To Be OK,4980744,"Marshmello, Demi Lovato",1251372,6PiO7fUEPKnJfaCQbPrIyg,[],8/13/2021,"2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18",0,0.74,0.84,-5.03,103.07,159863,C#/Db,159.863
992,101,22,2020-02-14--2020-02-21,ocean eyes,4476954,Billie Eilish,1251372,6pFTDHGJtKOxrQ85xRZ8Ue,[],8/13/2021,"2020-07-31--2020-08-07
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",1,0.36,0.37,-7.66,144.83,200387,E,200.387
1064,70,14,2020-04-24--2020-05-01,Salt,4874960,Ava Max,1251372,2o2p9xH3bkSDLcp6phIF4J,[],8/13/2021,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03",1,0.69,0.84,-3.24,128.05,180283,F#/Gb,180.283
1166,74,22,2020-02-07--2020-02-14,Never Seen the Rain,4473968,Tones And I,1251372,1xUCDewhwnORlcFflAgml0,[],8/13/2021,"2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0,0.74,0.46,-5.62,92.11,200742,F#/Gb,200.742
1215,32,3,2020-04-17--2020-04-24,@ MEH,4420187,Playboi Carti,1251372,5rffvRUaCvkPnkwMVcQYgZ,[],8/13/2021,"2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24",1,0.88,0.49,-8.11,151.04,166799,B,166.799
1324,192,1,2020-03-13--2020-03-20,Bad Child,4787180,Tones And I,1251372,2hBeHlR2d7wFJVLcj2fivL,[],8/13/2021,2020-03-13--2020-03-20,0,0.76,0.55,-4.24,117.99,221467,F#/Gb,221.467
1380,91,10,2020-01-24--2020-01-31,bury a friend,5020303,Billie Eilish,1251372,7p6ZK1vOxKELFwlDfwkJCp,[],8/13/2021,"2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",1,0.89,0.39,-14.51,120.04,193143,G#/Ab,193.143
1401,148,6,2020-01-24--2020-01-31,i love you,4863910,Billie Eilish,1251372,0np7TYPZSum9xTxe9QTr21,[],8/13/2021,"2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-03--2020-01-10",2,0.42,0.13,-18.44,137.42,291796,C,291.796
1429,167,4,2020-01-24--2020-01-31,you should see me in a crown,4988054,Billie Eilish,1251372,6WbvBhwCaUuYHcHGEuVgqo,[],8/13/2021,"2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31",0,0.68,0.53,-10.35,150.47,180567,E,180.567
1456,128,1,2020-01-31--2020-02-07,King Of My City,5922748,A Boogie Wit da Hoodie,1251372,4JEz0Iz8PnzHe5B0CkYSjP,[],8/13/2021,2020-01-31--2020-02-07,0,0.68,0.68,-6.75,119.92,148676,E,148.676
1481,56,5,2020-01-10--2020-01-17,Look At Her Now,5066377,Selena Gomez,1251372,2XUPkAie1nz9SYIhbdIVWb,[],8/13/2021,"2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0,0.75,0.56,-7.91,77.34,162596,A#/Bb,162.596
96,96,4,2021-07-23--2021-07-30,In Da Getto,6984262,"J Balvin, Skrillex",1250353,5lGtPshEJlsJgmqKLi41LY,[],8/12/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09",2,0.92,0.72,-3.13,126.99,131067,G#/Ab,131.067
216,15,7,2021-06-04--2021-06-11,Lost Cause,5203319,Billie Eilish,1250353,36fhyo5QlxBW7DrDHIOn1G,[],8/12/2021,"2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11",0,0.67,0.34,-8.49,75.05,212496,A#/Bb,212.496
418,73,11,2021-02-19--2021-02-26,LOCATION,4940701,"KAROL G, Anuel AA, J Balvin",1250353,1aH3EQY5LTXjRZQLpl1Gby,[],8/12/2021,"2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19",0,0.77,0.76,-3.89,115.98,265240,A,265.24
543,14,32,2020-08-28--2020-09-04,"Ay, DiOs Mío!",5344862,KAROL G,1251372,3PF1mUoD0NgK4ykdt5sk3g,[],8/12/2021,"2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",0,0.72,0.71,-4.42,180,189840,B,189.84
1452,105,7,2019-12-27--2020-01-03,Con Calma,4861378,"Daddy Yankee, Snow",1251372,3GIhMWNecxw8GyCFwviF6v,[],8/12/2021,"2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",3,0.74,0.86,-2.65,93.99,193227,G#/Ab,193.227
590,108,4,2020-12-25--2021-01-01,MODO TURBO,4983557,"Luísa Sonza, Pabllo Vittar, Anitta",1251372,5217tPOJfhVUY8q9TCKHO1,[],8/11/2021,"2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",1,0.66,0.73,-7.63,160.06,150260,A#/Bb,150.26
1257,191,2,2020-04-03--2020-04-10,BRABA,4452819,Luísa Sonza,1251372,6DEEuFNv0K3aJtFYZag8gv,[],8/11/2021,"2020-04-03--2020-04-10
2020-03-27--2020-04-03",0,0.81,0.69,-5.11,144.01,129782,C,129.782
1076,189,1,2020-06-26--2020-07-03,Karaoke,4374448,"Boomdabash, Alessandra Amoroso",1251372,3n6TeHSnNhDe991nJS2S90,[],8/10/2021,2020-06-26--2020-07-03,0,0.93,0.63,-5.73,122.03,156493,C#/Db,156.493
1421,80,4,2020-01-24--2020-01-31,Forever Yours - Avicii Tribute,5421905,"Kygo, Sandro Cavazza",1251372,418ohXmKnlngIosIn6gG0H,[],8/10/2021,"2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31",15,0.53,0.61,-8.79,119.26,193847,A#/Bb,193.847
372,110,10,2021-03-26--2021-04-02,PROBLEMA,5215973,Daddy Yankee,1250353,7vzPjsX8UzlPKKtV47qGPn,[],8/9/2021,"2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12",0,0.77,0.8,-3.17,89.99,184507,A#/Bb,184.507
443,40,25,2021-01-01--2021-01-08,Chica Ideal,5217052,"Sebastian Yatra, Guaynaa",1250353,6M3Bdl5UtQtmjnYDW69LZQ,[],8/9/2021,"2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",0,0.57,0.89,-3.67,100.98,183240,C,183.24
804,14,37,2020-03-20--2020-03-27,Rojo,4773792,J Balvin,1251372,3zR9JVqHsILrkNyCOqA6jM,[],8/9/2021,"2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06",0,0.65,0.6,-4.04,172.28,151147,B,151.147
